valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-01-05 07:00:00,0.27746582,-0.9100342,274.4629,289.59048,0.0,30.25,120.25
2024-01-05 08:00:00,-0.2211914,-0.8034973,274.42297,288.765,0.0,30.25,120.25
2024-01-05 09:00:00,-1.3236542,-1.7978821,275.5235,286.2968,0.0,30.25,120.25
2024-01-05 10:00:00,-1.292099,-1.8244019,276.69025,283.0376,0.0,30.25,120.25
2024-01-05 11:00:00,-1.4410095,-1.933548,277.36502,282.47037,0.0,30.25,120.25
2024-01-05 12:00:00,-1.4739685,-2.0529175,277.938,281.92377,0.0,30.25,120.25
2024-01-05 13:00:00,-1.1542358,-1.9302979,278.14282,281.5498,0.0,30.25,120.25
2024-01-05 14:00:00,-0.6047058,-1.8291168,277.77924,280.35168,0.0,30.25,120.25
2024-01-05 15:00:00,0.029205322,-1.6650391,277.81305,280.2705,0.0,30.25,120.25
2024-01-05 16:00:00,0.6665802,-1.3703308,277.70044,280.11362,0.0,30.25,120.25
2024-01-05 17:00:00,1.0035248,-1.1278076,277.18042,279.22607,0.0,30.25,120.25
2024-01-05 18:00:00,1.0974426,-0.44004822,277.19177,279.22577,0.0,30.25,120.25
2024-01-05 19:00:00,1.1707001,0.0034484863,277.1862,278.77542,0.0,30.25,120.25
2024-01-05 20:00:00,1.3739319,-0.17512512,276.68195,277.69553,0.0,30.25,120.25
2024-01-05 21:00:00,1.3035583,-0.7351227,276.96967,278.00116,0.0,30.25,120.25
2024-01-05 22:00:00,1.1826324,-1.3523712,277.2851,278.0733,0.0,30.25,120.25
2024-01-05 23:00:00,1.073822,-1.5686646,276.84003,277.4626,0.0,30.25,120.25
2024-01-06 00:00:00,0.7713318,-0.99972534,277.2628,278.58075,0.0,30.25,120.25
2024-01-06 01:00:00,0.24066162,-0.5720062,276.5912,279.07578,0.0,30.25,120.25
2024-01-06 02:00:00,0.3867035,-0.51838684,277.691,283.20404,0.0,30.25,120.25
2024-01-06 03:00:00,0.4537506,-0.5665741,277.64874,284.28873,0.0,30.25,120.25
2024-01-06 04:00:00,0.4399109,-0.65908813,277.31537,284.93304,0.0,30.25,120.25
2024-01-06 05:00:00,0.54904175,-1.3394775,277.30246,288.13385,0.0,30.25,120.25
2024-01-06 06:00:00,0.55281067,-2.2145233,277.23694,288.55054,0.0,30.25,120.25
2024-01-06 07:00:00,0.7812958,-3.0706177,277.2342,288.6936,0.0,30.25,120.25
2024-01-06 08:00:00,0.0063476562,-3.1058807,277.0551,287.79895,0.0,30.25,120.25
2024-01-06 09:00:00,-1.0443268,-2.5406647,277.59265,287.05185,0.0,30.25,120.25
2024-01-06 10:00:00,-1.0402985,-2.7008362,278.40756,283.75232,0.0,30.25,120.25
2024-01-06 11:00:00,-0.76753235,-2.4539185,278.24475,282.5647,0.0,30.25,120.25
2024-01-06 12:00:00,-0.43673706,-2.0049896,278.30792,282.05768,0.0,30.25,120.25
2024-01-06 13:00:00,-0.20100403,-1.9232941,278.11322,281.45746,0.0,30.25,120.25
2024-01-06 14:00:00,0.08106995,-1.8879242,277.66718,280.51355,0.0,30.25,120.25
2024-01-06 15:00:00,0.18687439,-1.934082,277.8103,280.45422,0.0,30.25,120.25
2024-01-06 16:00:00,0.02961731,-1.8840942,277.8363,280.52307,0.0,30.25,120.25
2024-01-06 17:00:00,-0.10044861,-1.6890869,277.47705,279.6229,0.0,30.25,120.25
2024-01-06 18:00:00,-0.06300354,-1.7031097,277.60248,279.68005,0.0,30.25,120.25
2024-01-06 19:00:00,0.00932312,-1.8066711,277.63513,279.6728,0.0,30.25,120.25
2024-01-06 20:00:00,-0.05140686,-2.0063019,277.3067,279.03094,0.0,30.25,120.25
2024-01-06 21:00:00,-0.0790863,-1.9672241,277.0337,278.65118,0.0,30.25,120.25
2024-01-06 22:00:00,0.26618958,-2.0587616,276.52875,278.1823,0.0,30.25,120.25
2024-01-06 23:00:00,-0.17936707,-2.1206055,276.56357,278.21295,0.0,30.25,120.25
2024-01-07 00:00:00,-0.6301422,-2.4807587,276.1229,278.11487,0.0,30.25,120.25
2024-01-07 01:00:00,-0.96043396,-2.3738403,275.9272,278.15833,0.0,30.25,120.25
2024-01-07 02:00:00,-1.0500793,-2.0405273,275.5213,280.89352,0.0,30.25,120.25
2024-01-07 03:00:00,-0.9146881,-2.081955,274.43085,281.85364,0.0,30.25,120.25
2024-01-07 04:00:00,-0.75372314,-2.2751923,274.7258,282.0833,0.0,30.25,120.25
2024-01-07 05:00:00,-0.94499207,-2.5697632,274.0772,283.5503,0.0,30.25,120.25
2024-01-07 06:00:00,-1.1683197,-2.6311188,274.068,283.6799,0.0,30.25,120.25
2024-01-07 07:00:00,-1.3722992,-2.632309,273.85962,283.68628,0.0,30.25,120.25
2024-01-07 08:00:00,-1.7315826,-2.692749,273.08636,282.43967,0.0,30.25,120.25
2024-01-07 09:00:00,-1.3852844,-2.0527954,272.74725,281.96326,0.0,30.25,120.25
2024-01-07 10:00:00,-0.8364105,-1.8285522,272.76053,279.5865,0.0,30.25,120.25
2024-01-07 11:00:00,-0.6786194,-1.6887054,272.9319,278.97244,0.0,30.25,120.25
2024-01-07 12:00:00,-0.9433441,-1.6621399,273.01212,278.7334,0.0,30.25,120.25
2024-01-07 13:00:00,-1.7015533,-1.5065765,273.1501,278.72488,0.0,30.25,120.25
2024-01-07 14:00:00,-2.2269745,-1.292099,273.14725,278.15125,0.0,30.25,120.25
2024-01-07 15:00:00,-2.4326324,-1.0243835,273.60577,278.0877,0.0,30.25,120.25
2024-01-07 16:00:00,-2.7529755,-0.8891907,273.70343,278.00378,0.0,30.25,120.25
2024-01-07 17:00:00,-2.7772522,-0.69129944,274.05847,277.05096,0.0,30.25,120.25
2024-01-07 18:00:00,-2.5136719,-0.26913452,273.9876,276.81693,0.0,30.25,120.25
2024-01-07 19:00:00,-2.2903595,0.024429321,273.80524,276.54208,0.0,30.25,120.25
2024-01-07 20:00:00,-1.9019775,-0.04711914,274.0418,276.41895,0.0,30.25,120.25
2024-01-07 21:00:00,-1.5860901,-0.47122192,274.11096,276.59222,0.0,30.25,120.25
2024-01-07 22:00:00,-1.2757721,-0.55085754,274.82965,277.29962,0.0,30.25,120.25
2024-01-07 23:00:00,-1.7164154,-0.003479004,274.7409,277.49783,0.0,30.25,120.25
2024-01-08 00:00:00,-1.8146362,0.72058105,274.43414,277.96036,0.0,30.25,120.25
2024-01-08 01:00:00,-1.3507843,1.2837677,273.93863,278.72122,0.0,30.25,120.25
2024-01-08 02:00:00,-1.1534576,1.5280914,273.98767,281.14746,0.0,30.25,120.25
2024-01-08 03:00:00,-0.6513672,1.1319885,273.55957,281.71967,0.0,30.25,120.25
2024-01-08 04:00:00,-1.0989685,1.248291,274.10297,281.65924,0.0004787445,30.25,120.25
2024-01-08 05:00:00,-0.98010254,1.1438751,274.5395,282.31552,1.04904175e-05,30.25,120.25
2024-01-08 06:00:00,-0.97979736,1.193222,274.63416,282.49023,1.4305115e-06,30.25,120.25
2024-01-08 07:00:00,-0.96643066,1.183197,274.96036,282.24872,4.7683716e-07,30.25,120.25
2024-01-08 08:00:00,-1.0249634,1.0883484,275.52365,282.10028,4.7683716e-07,30.25,120.25
2024-01-08 09:00:00,-0.87435913,0.8707733,276.07275,281.94794,0.0,30.25,120.25
2024-01-08 10:00:00,0.039978027,0.8582611,275.97668,281.24127,0.0,30.25,120.25
2024-01-08 11:00:00,-0.06390381,1.0550842,276.07584,281.00775,0.0,30.25,120.25
2024-01-08 12:00:00,-0.0103302,1.1994781,276.1845,280.7928,0.0,30.25,120.25
2024-01-08 13:00:00,0.3186493,1.3493652,276.17407,280.68988,0.0,30.25,120.25
2024-01-08 14:00:00,0.5285492,1.040329,276.48444,280.28293,0.0,30.25,120.25
2024-01-08 15:00:00,0.6807556,1.0373535,276.5561,280.11234,0.0,30.25,120.25
2024-01-08 16:00:00,0.6682892,1.1850586,276.6607,280.12817,0.0,30.25,120.25
2024-01-08 17:00:00,0.8387146,1.318512,276.95364,280.01025,0.0,30.25,120.25
2024-01-08 18:00:00,0.93440247,1.3567657,276.9981,280.25974,0.0,30.25,120.25
2024-01-08 19:00:00,0.87338257,1.4577484,277.05658,280.57416,0.0,30.25,120.25
2024-01-08 20:00:00,0.9455414,1.2216644,277.0135,279.99786,0.0,30.25,120.25
2024-01-08 21:00:00,1.322876,1.1308746,277.0523,280.1094,0.0,30.25,120.25
2024-01-08 22:00:00,1.632843,0.5784607,277.70752,279.21692,0.0,30.25,120.25
2024-01-08 23:00:00,1.601181,-0.07771301,277.471,278.9562,0.0,30.25,120.25
2024-01-09 00:00:00,0.973999,0.60939026,277.8734,279.94293,0.0,30.25,120.25
2024-01-09 01:00:00,0.88513184,0.07048035,277.51685,280.71606,9.536743e-07,30.25,120.25
2024-01-09 02:00:00,0.61276245,0.07557678,278.64874,284.8147,3.33786e-06,30.25,120.25
2024-01-09 03:00:00,0.7129059,-0.10964966,278.6218,285.44348,1.4305115e-06,30.25,120.25
2024-01-09 04:00:00,0.45343018,-0.33486938,279.0621,286.04614,9.536743e-07,30.25,120.25
2024-01-09 05:00:00,0.7983246,-0.70422363,279.77905,288.59875,0.0,30.25,120.25
2024-01-09 06:00:00,1.2463531,-1.0405426,279.83337,288.67877,1.4305115e-06,30.25,120.25
2024-01-09 07:00:00,0.47805786,-1.2187958,280.04138,288.9767,0.0,30.25,120.25
2024-01-09 08:00:00,-0.41653442,-0.8740082,280.55878,287.83502,0.0,30.25,120.25
2024-01-09 09:00:00,-0.7862854,-1.2034454,280.65448,287.69153,0.0,30.25,120.25
2024-01-09 10:00:00,-0.28248596,-1.622818,280.32364,285.7956,4.7683716e-07,30.25,120.25
2024-01-09 11:00:00,0.18237305,-2.3145142,280.32556,285.27924,7.1525574e-06,30.25,120.25
2024-01-09 12:00:00,0.33268738,-2.4915771,280.21924,284.7887,2.1457672e-05,30.25,120.25
2024-01-09 13:00:00,0.7368469,-2.4226074,279.91385,284.73923,5.722046e-06,30.25,120.25
2024-01-09 14:00:00,1.5520477,-2.8407745,278.8589,284.17236,0.0,30.25,120.25
2024-01-09 15:00:00,2.0458374,-3.58815,278.4734,284.28964,0.0,30.25,120.25
2024-01-09 16:00:00,1.7828827,-4.0927887,278.4335,284.4275,0.0,30.25,120.25
2024-01-09 17:00:00,1.515686,-4.262802,278.01135,282.94754,0.0,30.25,120.25
2024-01-09 18:00:00,1.3529663,-3.9598846,277.7493,282.47577,4.7683716e-07,30.25,120.25
2024-01-09 19:00:00,1.330658,-3.3545227,277.44617,281.91626,0.0,30.25,120.25
2024-01-09 20:00:00,1.3637238,-2.9237213,276.32,280.11432,0.0,30.25,120.25
2024-01-09 21:00:00,1.3852234,-2.5644836,276.19418,279.8877,0.0,30.25,120.25
2024-01-09 22:00:00,1.2212219,-2.6853485,276.17773,279.75537,0.0,30.25,120.25
2024-01-09 23:00:00,0.81555176,-2.627777,276.5168,279.74878,0.0,30.25,120.25
2024-01-10 00:00:00,0.97239685,-3.5073242,276.2447,279.8902,0.0,30.25,120.25
2024-01-10 01:00:00,1.4538269,-3.722931,276.33875,279.8069,0.0,30.25,120.25
2024-01-10 02:00:00,2.353775,-4.173111,273.9408,282.15546,0.0,30.25,120.25
2024-01-10 03:00:00,2.8282928,-4.416565,273.5569,282.14337,0.0,30.25,120.25
2024-01-10 04:00:00,3.2828522,-4.878891,273.3089,282.4406,0.0,30.25,120.25
2024-01-10 05:00:00,3.0538025,-5.0289764,270.2527,283.57486,0.0,30.25,120.25
2024-01-10 06:00:00,2.8880005,-5.0552826,270.1726,283.62784,0.0,30.25,120.25
2024-01-10 07:00:00,2.1777039,-4.8301086,270.34125,283.38614,0.0,30.25,120.25
2024-01-10 08:00:00,1.4649658,-4.3762054,271.05014,281.90582,0.0,30.25,120.25
2024-01-10 09:00:00,0.36254883,-2.8037262,270.80292,281.45807,0.0,30.25,120.25
2024-01-10 10:00:00,-0.42170715,-1.8995972,271.7522,277.943,0.0,30.25,120.25
2024-01-10 11:00:00,-0.87768555,-1.5905914,272.11975,277.06165,0.0,30.25,120.25
2024-01-10 12:00:00,-0.98405457,-1.5518799,272.68152,276.81,0.0,30.25,120.25
2024-01-10 13:00:00,-1.3638916,-1.6323547,272.75616,277.22525,0.0,30.25,120.25
2024-01-10 14:00:00,-1.5874939,-1.3035431,273.03012,277.28735,0.0,30.25,120.25
2024-01-10 15:00:00,-1.0689392,-0.474411,273.50537,277.36874,0.0,30.25,120.25
2024-01-10 16:00:00,-0.5740967,0.5011139,273.8388,277.19543,0.0,30.25,120.25
2024-01-10 17:00:00,0.2514038,1.0333252,273.71686,275.72485,0.0,30.25,120.25
2024-01-10 18:00:00,0.8594055,1.3965607,273.4666,274.9574,0.0,30.25,120.25
2024-01-10 19:00:00,1.0839081,1.5184174,273.39825,274.90112,0.0,30.25,120.25
2024-01-10 20:00:00,0.91104126,1.7550659,272.82288,274.07254,0.0,30.25,120.25
2024-01-10 21:00:00,0.7990265,1.9644165,272.7651,274.00775,0.0,30.25,120.25
2024-01-10 22:00:00,1.2451935,1.7513275,272.11597,273.14755,0.0,30.25,120.25
2024-01-10 23:00:00,0.92134094,2.130951,271.67133,272.5069,0.0,30.25,120.25
2024-01-11 00:00:00,0.7513733,2.1600037,273.0458,274.6181,0.0,30.25,120.25
2024-01-11 01:00:00,0.6517334,2.2370758,272.1828,275.44702,0.0,30.25,120.25
2024-01-11 02:00:00,1.1699066,2.3562622,271.78973,280.9828,0.0,30.25,120.25
2024-01-11 03:00:00,1.6612549,2.0760498,271.95142,281.73608,0.0,30.25,120.25
2024-01-11 04:00:00,1.8283234,1.6927643,271.11676,282.81985,0.0,30.25,120.25
2024-01-11 05:00:00,1.7939148,1.481842,269.1698,287.1895,0.0,30.25,120.25
2024-01-11 06:00:00,1.6287231,1.2378387,268.66946,287.56177,0.0,30.25,120.25
2024-01-11 07:00:00,1.4095154,1.1976318,268.87997,287.87198,0.0,30.25,120.25
2024-01-11 08:00:00,0.68037415,0.982666,268.67584,287.1931,0.0,30.25,120.25
2024-01-11 09:00:00,-0.92507935,1.6451569,268.49426,285.65167,0.0,30.25,120.25
2024-01-11 10:00:00,-1.5088654,2.1266022,270.6801,280.1507,0.0,30.25,120.25
2024-01-11 11:00:00,-0.9983673,2.6437836,271.6887,279.06155,0.0,30.25,120.25
2024-01-11 12:00:00,-0.12387085,2.6127472,272.14035,278.8037,0.0,30.25,120.25
2024-01-11 13:00:00,0.46463013,2.2343292,272.4508,278.92368,0.0,30.25,120.25
2024-01-11 14:00:00,0.7136078,2.1500854,272.69202,277.58438,0.0,30.25,120.25
2024-01-11 15:00:00,0.9703064,2.1157227,272.6482,277.74832,0.0,30.25,120.25
2024-01-11 16:00:00,1.1812592,1.9991455,272.7049,277.62415,0.0,30.25,120.25
2024-01-11 17:00:00,1.274765,1.904129,272.7973,276.63593,0.0,30.25,120.25
2024-01-11 18:00:00,1.361557,1.7578735,273.1219,276.57663,0.0,30.25,120.25
2024-01-11 19:00:00,1.3861084,1.502945,273.21576,276.4452,0.0,30.25,120.25
2024-01-11 20:00:00,1.3378143,1.3892059,273.23126,275.31232,0.0,30.25,120.25
2024-01-11 21:00:00,1.233841,1.3664093,273.3318,275.27234,0.0,30.25,120.25
2024-01-11 22:00:00,1.1834259,1.4529114,274.11047,275.74432,0.0,30.25,120.25
2024-01-11 23:00:00,1.2092896,1.6453094,274.27667,275.9942,0.0,30.25,120.25
2024-01-12 00:00:00,1.7918243,2.0331268,273.96924,276.8784,0.0,30.25,120.25
2024-01-12 01:00:00,1.3869019,1.5810547,273.64203,279.08127,0.0,30.25,120.25
2024-01-12 02:00:00,1.3052368,1.2621613,273.49536,285.6964,0.0,30.25,120.25
2024-01-12 03:00:00,1.269989,1.1493225,273.14017,287.28302,0.0,30.25,120.25
2024-01-12 04:00:00,1.1684418,0.69958496,272.76498,288.40527,0.0,30.25,120.25
2024-01-12 05:00:00,1.0606842,0.22421265,270.27618,292.43875,0.0,30.25,120.25
2024-01-12 06:00:00,0.8076935,-0.21844482,269.93988,292.70648,0.0,30.25,120.25
2024-01-12 07:00:00,0.47218323,-0.41506958,269.57407,292.8815,0.0,30.25,120.25
2024-01-12 08:00:00,-0.2038269,-0.51615906,269.8379,291.51337,0.0,30.25,120.25
2024-01-12 09:00:00,-1.881485,-1.0775299,271.0282,289.95123,0.0,30.25,120.25
2024-01-12 10:00:00,-2.2962341,-1.263504,274.29877,283.02087,0.0,30.25,120.25
2024-01-12 11:00:00,-2.4177399,-1.316391,274.9182,281.65173,0.0,30.25,120.25
2024-01-12 12:00:00,-2.1977081,-1.63974,275.65717,281.05768,0.0,30.25,120.25
2024-01-12 13:00:00,-1.8394012,-1.3410492,276.6775,281.43784,0.0,30.25,120.25
2024-01-12 14:00:00,-1.3843079,-0.6195679,276.11023,281.2464,0.0,30.25,120.25
2024-01-12 15:00:00,-0.8865509,0.28582764,276.08667,282.29254,0.0,30.25,120.25
2024-01-12 16:00:00,0.4166565,0.56507874,276.18167,282.1208,0.0,30.25,120.25
2024-01-12 17:00:00,0.29171753,0.032608032,275.84637,280.64835,0.0,30.25,120.25
2024-01-12 18:00:00,0.7871704,-0.013458252,275.4954,279.28796,0.0,30.25,120.25
2024-01-12 19:00:00,1.1986694,-0.12663269,275.58673,278.7235,0.0,30.25,120.25
2024-01-12 20:00:00,1.3029022,-0.3125763,275.79364,278.31903,0.0,30.25,120.25
2024-01-12 21:00:00,1.05896,-0.06867981,276.30682,278.6167,0.0,30.25,120.25
2024-01-12 22:00:00,1.1433716,0.5498352,276.6112,278.86212,0.0,30.25,120.25
2024-01-12 23:00:00,1.1728363,0.9458618,276.6554,278.91266,0.0,30.25,120.25
