valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-01-08 06:00:00,-1.4524536,-0.8214264,280.08337,287.75195,4.2915344e-06,26.0,119.25
2024-01-08 07:00:00,-1.2896729,-1.3832092,280.06778,287.1452,1.9073486e-05,26.0,119.25
2024-01-08 08:00:00,-1.2505493,-1.4429016,280.47287,286.13544,6.866455e-05,26.0,119.25
2024-01-08 09:00:00,-0.9563904,-0.8968048,280.52588,285.75262,0.00015163422,26.0,119.25
2024-01-08 10:00:00,-0.58306885,-0.71009827,281.463,285.12018,0.00032424927,26.0,119.25
2024-01-08 11:00:00,-0.43499756,-1.011322,281.57584,284.55658,0.00046920776,26.0,119.25
2024-01-08 12:00:00,-0.2710724,-0.8376312,281.66888,284.4803,0.0005931854,26.0,119.25
2024-01-08 13:00:00,-0.28388977,-0.8322754,281.99048,284.76215,0.00084877014,26.0,119.25
2024-01-08 14:00:00,-0.13746643,-0.6012726,282.3028,284.58957,0.0008869171,26.0,119.25
2024-01-08 15:00:00,-0.09463501,-0.3815918,282.4428,284.29202,0.0007095337,26.0,119.25
2024-01-08 16:00:00,-0.012374878,-0.46142578,282.6646,284.47388,0.0004377365,26.0,119.25
2024-01-08 17:00:00,-0.025543213,-0.5369568,282.76614,284.23877,0.0006303787,26.0,119.25
2024-01-08 18:00:00,0.63264465,-0.76042175,282.83795,284.2148,0.0007944107,26.0,119.25
2024-01-08 19:00:00,0.56381226,-1.0305328,282.6269,283.84955,0.00056648254,26.0,119.25
2024-01-08 20:00:00,0.36546326,-0.9189606,282.9666,284.742,0.00061941147,26.0,119.25
2024-01-08 21:00:00,0.19104004,-0.82518005,282.8648,284.74222,0.0003414154,26.0,119.25
2024-01-08 22:00:00,0.68948364,-0.45864868,283.7329,284.8673,0.000114917755,26.0,119.25
2024-01-08 23:00:00,0.55332947,-0.59529114,283.73468,284.85855,1.2397766e-05,26.0,119.25
2024-01-09 00:00:00,0.5286865,-0.6054535,284.00427,284.82574,1.1920929e-05,26.0,119.25
2024-01-09 01:00:00,0.32556152,-0.4754181,283.76685,284.96997,8.106232e-06,26.0,119.25
2024-01-09 02:00:00,0.45455933,-0.6304779,284.72687,287.51196,6.67572e-06,26.0,119.25
2024-01-09 03:00:00,0.51075745,-0.83914185,284.64914,288.25208,1.3828278e-05,26.0,119.25
2024-01-09 04:00:00,0.47296143,-0.6288147,284.5543,288.20435,1.66893e-05,26.0,119.25
2024-01-09 05:00:00,0.5121918,-0.7891846,285.24976,290.13,2.336502e-05,26.0,119.25
2024-01-09 06:00:00,0.29518127,-0.9331207,285.35486,290.0362,2.7179718e-05,26.0,119.25
2024-01-09 07:00:00,-0.33346558,-0.3564911,285.307,289.79507,6.246567e-05,26.0,119.25
2024-01-09 08:00:00,-0.27493286,-0.15525818,285.23065,289.1905,5.340576e-05,26.0,119.25
2024-01-09 09:00:00,-0.33218384,-0.188797,285.46112,288.22473,4.863739e-05,26.0,119.25
2024-01-09 10:00:00,-0.15260315,-0.6433258,285.56192,287.4831,0.00014734268,26.0,119.25
2024-01-09 11:00:00,0.02319336,-0.62701416,285.4525,287.73627,8.201599e-05,26.0,119.25
2024-01-09 12:00:00,0.60710144,-0.73864746,285.39697,286.88635,9.727478e-05,26.0,119.25
2024-01-09 13:00:00,0.9868469,-0.876709,285.3572,286.89743,3.4332275e-05,26.0,119.25
2024-01-09 14:00:00,1.0315399,-0.9540558,284.8374,285.8247,8.106232e-06,26.0,119.25
2024-01-09 15:00:00,1.508728,-0.98854065,284.11792,285.12167,9.536743e-07,26.0,119.25
2024-01-09 16:00:00,1.6451874,-0.9082184,283.71866,284.63257,0.0,26.0,119.25
2024-01-09 17:00:00,1.6113892,-0.8878021,283.46057,284.303,0.0,26.0,119.25
2024-01-09 18:00:00,1.5150757,-0.95207214,283.73172,284.40546,4.7683716e-07,26.0,119.25
2024-01-09 19:00:00,1.4673767,-0.9668274,283.54382,284.1272,1.335144e-05,26.0,119.25
2024-01-09 20:00:00,1.4242706,-0.9950104,282.9333,283.53033,1.5258789e-05,26.0,119.25
2024-01-09 21:00:00,1.3500671,-1.1025696,283.00082,283.45996,1.9073486e-06,26.0,119.25
2024-01-09 22:00:00,1.6059875,-1.1072235,281.35547,282.4702,2.3841858e-06,26.0,119.25
2024-01-09 23:00:00,1.5421143,-0.9588318,281.2219,282.34253,1.4305115e-06,26.0,119.25
2024-01-10 00:00:00,1.201889,-0.78759766,283.45758,284.45465,4.7683716e-07,26.0,119.25
2024-01-10 01:00:00,0.49679565,-0.9895325,284.9325,285.98657,4.7683716e-07,26.0,119.25
2024-01-10 02:00:00,0.26686096,-1.5891266,283.68884,290.72382,7.43866e-05,26.0,119.25
2024-01-10 03:00:00,-0.15022278,-2.246643,283.26782,290.92657,0.00011777878,26.0,119.25
2024-01-10 04:00:00,-0.36558533,-2.4423676,283.45538,290.77655,1.8119812e-05,26.0,119.25
2024-01-10 05:00:00,-0.61709595,-2.0475311,280.739,292.61588,1.1920929e-05,26.0,119.25
2024-01-10 06:00:00,-0.85809326,-1.6773529,278.55542,292.30948,0.0,26.0,119.25
2024-01-10 07:00:00,-1.1836243,-1.6513977,277.94086,292.19083,0.0,26.0,119.25
2024-01-10 08:00:00,-1.6326904,-1.7941742,277.11655,289.4898,0.0,26.0,119.25
2024-01-10 09:00:00,-1.9050293,-1.1943512,277.24628,288.80768,0.0,26.0,119.25
2024-01-10 10:00:00,-1.7976837,-0.826355,278.20142,285.42346,1.3828278e-05,26.0,119.25
2024-01-10 11:00:00,-1.8620605,-0.48316956,279.26038,285.45813,4.529953e-05,26.0,119.25
2024-01-10 12:00:00,-1.6686249,-0.31262207,280.15613,284.7514,7.1525574e-05,26.0,119.25
2024-01-10 13:00:00,-1.7808838,-0.323761,280.9378,284.35416,2.2411346e-05,26.0,119.25
2024-01-10 14:00:00,-1.5279236,-0.39045715,281.1512,283.6057,3.9577484e-05,26.0,119.25
2024-01-10 15:00:00,-1.4341736,-0.66386414,280.84912,282.56992,1.2397766e-05,26.0,119.25
2024-01-10 16:00:00,-1.1600342,-0.85435486,280.42084,282.04895,3.33786e-06,26.0,119.25
2024-01-10 17:00:00,-1.0874634,-0.96276855,279.25787,280.38696,5.2452087e-06,26.0,119.25
2024-01-10 18:00:00,-1.0663757,-1.2206268,279.55255,281.2445,9.536743e-07,26.0,119.25
2024-01-10 19:00:00,-0.75398254,-1.3009186,279.22833,280.989,9.536743e-07,26.0,119.25
2024-01-10 20:00:00,-0.5430603,-1.3816528,278.97913,280.62137,5.722046e-06,26.0,119.25
2024-01-10 21:00:00,-0.63456726,-1.4779663,278.68503,280.14252,3.8146973e-06,26.0,119.25
2024-01-10 22:00:00,-0.08390808,-1.3150787,278.57104,280.7667,1.9073486e-06,26.0,119.25
2024-01-10 23:00:00,-0.34233093,-0.93252563,278.94086,281.39752,9.536743e-07,26.0,119.25
2024-01-11 00:00:00,-0.5122986,-0.77456665,277.80362,280.97943,4.7683716e-07,26.0,119.25
2024-01-11 01:00:00,-0.9918213,-0.6320648,277.06757,279.84546,0.0,26.0,119.25
2024-01-11 02:00:00,-0.71388245,-0.62908936,277.36786,283.98865,0.0,26.0,119.25
2024-01-11 03:00:00,-0.80358887,-0.65441895,276.6311,284.3181,0.0,26.0,119.25
2024-01-11 04:00:00,-1.1140594,-0.6490326,276.32965,284.79056,0.0,26.0,119.25
2024-01-11 05:00:00,-1.233429,-0.5904236,276.53308,288.3282,0.0,26.0,119.25
2024-01-11 06:00:00,-1.522644,-0.4330597,276.33743,288.511,0.0,26.0,119.25
2024-01-11 07:00:00,-1.9107971,-0.27990723,276.39365,288.67862,0.0,26.0,119.25
2024-01-11 08:00:00,-2.0657196,0.013916016,276.72662,287.31616,0.0,26.0,119.25
2024-01-11 09:00:00,-1.8020325,0.19496155,276.97083,286.88214,0.0,26.0,119.25
2024-01-11 10:00:00,-1.5469513,0.19300842,278.1977,280.82648,0.0,26.0,119.25
2024-01-11 11:00:00,-1.4661407,0.1974945,278.74338,280.71194,0.0,26.0,119.25
2024-01-11 12:00:00,-1.125824,-0.06694031,279.05246,280.80957,0.0,26.0,119.25
2024-01-11 13:00:00,-1.0900574,-0.33403015,278.88245,280.57407,0.0,26.0,119.25
2024-01-11 14:00:00,-0.47877502,-0.42999268,279.3014,280.38516,0.0,26.0,119.25
2024-01-11 15:00:00,0.0035095215,-0.6352539,279.44897,280.12137,0.0,26.0,119.25
2024-01-11 16:00:00,0.47032166,-0.743042,279.48224,280.06555,0.0,26.0,119.25
2024-01-11 17:00:00,0.7825775,-0.6808319,279.2094,279.4328,0.0,26.0,119.25
2024-01-11 18:00:00,1.1906586,-0.7352905,279.12384,279.4321,0.0,26.0,119.25
2024-01-11 19:00:00,1.5140381,-0.8154144,278.32318,278.703,0.0,26.0,119.25
2024-01-11 20:00:00,1.3280487,-0.6781769,278.0301,278.08966,0.0,26.0,119.25
2024-01-11 21:00:00,1.1107941,-0.50956726,278.5974,278.78015,0.0,26.0,119.25
2024-01-11 22:00:00,1.3914337,-0.62716675,278.7179,278.89862,0.0,26.0,119.25
2024-01-11 23:00:00,1.2434692,-0.57344055,279.1048,279.2149,0.0,26.0,119.25
2024-01-12 00:00:00,1.2918243,-0.47761536,279.28564,279.34323,0.0,26.0,119.25
2024-01-12 01:00:00,0.9220581,-0.38085938,279.1264,279.7961,0.0,26.0,119.25
2024-01-12 02:00:00,0.59820557,-0.42436218,279.6731,284.71008,0.0,26.0,119.25
2024-01-12 03:00:00,0.14694214,-0.37020874,279.0425,285.492,0.0,26.0,119.25
2024-01-12 04:00:00,-0.3452301,-0.31311035,278.5599,286.31934,0.0,26.0,119.25
2024-01-12 05:00:00,-0.85435486,-0.30215454,277.8719,291.66336,0.0,26.0,119.25
2024-01-12 06:00:00,-1.2723846,-0.13446045,277.21332,292.0932,0.0,26.0,119.25
2024-01-12 07:00:00,-1.6137543,0.14450073,276.98618,292.10806,0.0,26.0,119.25
2024-01-12 08:00:00,-1.9216003,0.42036438,277.6953,290.48407,0.0,26.0,119.25
2024-01-12 09:00:00,-1.3687897,0.32188416,279.95007,289.84186,0.0,26.0,119.25
2024-01-12 10:00:00,-1.7102966,0.29704285,279.37494,283.50134,0.0,26.0,119.25
2024-01-12 11:00:00,-1.4362946,-0.18260193,280.27563,283.43103,0.0,26.0,119.25
2024-01-12 12:00:00,-0.7016144,-0.8106384,280.64545,283.93658,0.0,26.0,119.25
2024-01-12 13:00:00,-0.14408875,-0.8976898,280.9099,283.93198,0.0,26.0,119.25
2024-01-12 14:00:00,0.55514526,-1.0658569,280.5868,282.21906,0.0,26.0,119.25
2024-01-12 15:00:00,0.8165741,-0.8274536,280.44604,281.43903,0.0,26.0,119.25
2024-01-12 16:00:00,0.9586487,-0.84898376,280.68558,281.6364,0.0,26.0,119.25
